Date,Ticker Pair,CHRONOBERT Strategy Return,BERT Strategy Return,Traditional Strategy Return,CHRONOBERT Cumulative Return,BERT Cumulative Return,Traditional Cumulative Return
2019-01-06,AAPL-MSFT,,,,1.0,1.0,1.0
2019-01-13,AAPL-MSFT,0.018646775767787,0.018646775767787,-0.018646775767787,1.018646775767787,1.018646775767787,0.981353224232213
2019-01-20,AAPL-MSFT,-0.0180167416085659,0.0180167416085659,-0.0180167416085659,1.0002940800183802,1.036999471517194,0.9636724367644882
2019-01-27,AAPL-MSFT,0.0110076304700342,0.0110076304700342,0.0110076304700342,1.0113049476125853,1.048414378497276,0.974280186842549
2019-02-03,AAPL-MSFT,0.0964904663374692,-0.0964904663374692,0.0964904663374692,1.1088862336171135,0.9472523862011659,1.0682889364143433
2019-02-10,AAPL-MSFT,0.0003687548072612,0.0003687548072612,0.0003687548072612,1.1092951407464657,0.9476016900722674,1.06868287309519
2019-02-17,AAPL-MSFT,0.0240732852467067,0.0240732852467067,-0.0240732852467067,1.135999519092441,0.9704135758576384,1.0429561654528994
2019-02-24,AAPL-MSFT,0.0148272471143944,-0.0148272471143944,0.0148272471143944,1.1528432646838578,0.9560250139652341,1.0584203342475507
2019-03-03,AAPL-MSFT,-0.0024955498419276,-0.0024955498419276,-0.0024955498419276,1.1499662868569087,0.9536392058927543,1.0557789935497264
2019-03-10,AAPL-MSFT,0.00617755560775,0.00617755560775,-0.00617755560775,1.157070267541005,0.9595303651168873,1.0492568601075787
2019-03-17,AAPL-MSFT,0.027533973967593,0.027533973967593,0.027533973967593,1.188929010166155,0.9859500492111307,1.0781470711790992
2019-03-24,AAPL-MSFT,-0.0166529519677651,-0.0166529519677651,-0.0166529519677651,1.1691298324667756,0.9695310703990022,1.060192739788567
2019-03-31,AAPL-MSFT,0.0133610157986273,0.0133610157986273,-0.0133610157986273,1.1847505946290107,0.9824849903478633,1.046027487842662
2019-04-07,AAPL-MSFT,-0.0205808660650477,-0.0205808660650477,0.0205808660650477,1.1603674013204655,0.9622645983505942,1.0675556394703103
2019-04-14,AAPL-MSFT,-0.0006511750637423,-0.0006511750637423,-0.0006511750637423,1.159611799003946,0.9616379956394262,1.0668604738587297
2019-04-21,AAPL-MSFT,-0.005083315166114,-0.005083315166114,-0.005083315166114,1.1537171267592645,0.9567496866318808,1.061437285831836
2019-04-28,AAPL-MSFT,0.0506907501882991,0.0506907501882991,-0.0506907501882991,1.2121999134197807,1.0052480459896709,1.0076322335351882
2019-05-05,AAPL-MSFT,0.0440879319597112,0.0440879319597112,0.0440879319597112,1.2656433007241998,1.049567353443896,1.0520566548876993
2019-05-12,AAPL-MSFT,0.0514902056010857,0.0514902056010857,-0.0514902056010857,1.3308115344961258,1.1036097922649097,0.9978860414235411
2019-05-19,AAPL-MSFT,-0.0526080105581865,0.0526080105581865,-0.0526080105581865,1.2608001872383972,1.1616685078685,0.9453892420204645
2019-05-26,AAPL-MSFT,-0.0387795547786872,-0.0387795547786872,-0.0387795547786872,1.2119069173124066,1.1166195203329377,0.9087274681223503
2019-06-02,AAPL-MSFT,-0.0015126622774084,-0.0015126622774084,-0.0015126622774084,1.2100737114348579,1.1149304521063121,0.9073528703608768
2019-06-09,AAPL-MSFT,0.0237178461102387,0.0237178461102387,0.0237178461102387,1.2387740535047154,1.1413742009929886,0.9288733261077794
2019-06-16,AAPL-MSFT,0.005630259987172,0.005630259987172,0.005630259987172,1.24574867349131,1.14780043448723,0.9341031244289154
2019-06-23,AAPL-MSFT,-0.0027887110237954,-0.0027887110237954,-0.0027887110237954,1.242274640432666,1.1445995507624582,0.9314981807484588
2019-06-30,AAPL-MSFT,0.0176491256427187,0.0176491256427187,0.0176491256427187,1.2641997016444255,1.1648007320444642,0.9479383091764523
2019-07-07,AAPL-MSFT,0.0087406013699027,0.0087406013699027,0.0087406013699027,1.2752495672884494,1.1749817909186357,0.9562238600602233
2019-07-14,AAPL-MSFT,-0.017978522642131,-0.017978522642131,-0.017978522642131,1.2523224640685864,1.1538573541865136,0.9390323677411847
