Date,Ticker Pair,CHRONOBERT Strategy Return,BERT Strategy Return,Traditional Strategy Return,CHRONOBERT Cumulative Return,BERT Cumulative Return,Traditional Cumulative Return
2019-01-13,AAPL-MSFT,,,,1.0,1.0,1.0
2019-01-20,AAPL-MSFT,-0.0180167416085659,0.0180167416085659,0.0180167416085659,0.9819832583914341,1.018016741608566,1.018016741608566
2019-01-27,AAPL-MSFT,0.0110076304700342,-0.0110076304700342,0.0110076304700342,0.992792567227567,1.0068107895046305,1.0292226937125013
2019-02-03,AAPL-MSFT,0.0964904663374692,-0.0964904663374692,-0.0964904663374692,1.0885875850157283,0.9096631469117332,0.9299125160310758
2019-02-10,AAPL-MSFT,-0.0003687548072612,0.0003687548072612,0.0003687548072612,1.0881861631106289,0.9099985895701453,0.9302554257416947
2019-02-17,AAPL-MSFT,-0.0240732852467067,0.0240732852467067,0.0240732852467067,1.0619899472045473,0.9319052451909683,0.9526497299578711
2019-02-24,AAPL-MSFT,-0.0148272471143944,0.0148272471143944,-0.0148272471143944,1.0462435598243427,0.945722834548615,0.9385245569983246
2019-03-03,AAPL-MSFT,-0.0024955498419276,0.0024955498419276,-0.0024955498419276,1.0436326068740054,0.9480829330188802,0.9361824221884623
2019-03-10,AAPL-MSFT,0.00617755560775,-0.00617755560775,0.00617755560775,1.0500797053370305,0.9422260979793974,0.9419657411605294
2019-03-17,AAPL-MSFT,0.027533973967593,-0.027533973967593,-0.027533973967593,1.0789925726076781,0.9162828691260458,0.9160296809650509
2019-03-24,AAPL-MSFT,0.0166529519677651,-0.0166529519677651,-0.0166529519677651,1.0969609840928891,0.9010240545176038,0.9007750826868928
2019-03-31,AAPL-MSFT,-0.0133610157986273,0.0133610157986273,0.0133610157986273,1.0823044710539462,0.9130626511449567,0.9128103527976821
2019-04-07,AAPL-MSFT,0.0205808660650477,-0.0205808660650477,0.0205808660650477,1.1045792344143097,0.894271031012745,0.9315967804114001
2019-04-14,AAPL-MSFT,0.0006511750637423,-0.0006511750637423,-0.0006511750637423,1.1052985088676879,0.8936887040171223,0.9309901478185336
2019-04-21,AAPL-MSFT,0.005083315166114,-0.005083315166114,-0.005083315166114,1.1109170895408982,0.8891458026742073,0.9262576314806249
2019-04-28,AAPL-MSFT,-0.0506907501882991,0.0506907501882991,0.0506907501882991,1.0546038688750683,0.9342172704385403,0.9732103256880149
2019-05-05,AAPL-MSFT,0.0440879319597112,-0.0440879319597112,0.0440879319597112,1.1010991724904804,0.8930295629838588,1.0161171563094364
2019-05-12,AAPL-MSFT,-0.0514902056010857,0.0514902056010857,0.0514902056010857,1.0444033497117602,0.9390118387897455,1.0684372376026
2019-05-19,AAPL-MSFT,-0.0526080105581865,0.0526080105581865,-0.0526080105581865,0.9894593672631186,0.9884113835190586,1.0122288801260426
2019-05-26,AAPL-MSFT,-0.0387795547786872,0.0387795547786872,-0.0387795547786872,0.9510885735290533,1.0267415369101138,0.9729750948206255
