Date,Ticker_Pair,BERT_Spread,BERT_Position
2017-01-01,AAPL-MSFT,0.1167617216706276,buy
2017-01-08,AAPL-MSFT,0.11490502208471298,buy
2017-01-15,AAPL-MSFT,0.12663041055202484,buy
2017-01-22,AAPL-MSFT,0.11251281201839447,buy
2017-01-29,AAPL-MSFT,0.12142496556043625,buy
2017-02-05,AAPL-MSFT,0.118602454662323,buy
2017-02-12,AAPL-MSFT,0.10068144649267197,buy
2017-02-19,AAPL-MSFT,0.11496277898550034,buy
2017-02-26,AAPL-MSFT,0.11695194989442825,buy
2017-03-05,AAPL-MSFT,0.12370306998491287,buy
2017-03-12,AAPL-MSFT,0.10153510421514511,buy
2017-03-19,AAPL-MSFT,0.1155310645699501,buy
2017-03-26,AAPL-MSFT,0.11990685015916824,buy
2017-04-02,AAPL-MSFT,0.12109610438346863,buy
2017-04-09,AAPL-MSFT,0.12732134759426117,buy
2017-04-16,AAPL-MSFT,0.1222740039229393,buy
2017-04-23,AAPL-MSFT,0.13300563395023346,buy
2017-04-30,AAPL-MSFT,0.13755996525287628,buy
2017-05-07,AAPL-MSFT,0.12226254492998123,buy
2017-05-14,AAPL-MSFT,0.12483414262533188,buy
2017-05-21,AAPL-MSFT,0.12173479050397873,buy
2017-05-28,AAPL-MSFT,0.11665960401296616,buy
2017-06-04,AAPL-MSFT,0.11679642647504807,buy
2017-06-11,AAPL-MSFT,0.1130586490035057,buy
2017-06-18,AAPL-MSFT,0.10695784538984299,buy
2017-06-25,AAPL-MSFT,0.13806882500648499,buy
2017-07-02,AAPL-MSFT,0.07435236126184464,buy
2017-07-09,AAPL-MSFT,0.08824282139539719,buy
2017-07-16,AAPL-MSFT,0.0804005041718483,buy
2017-07-23,AAPL-MSFT,0.086427241563797,buy
2017-07-30,AAPL-MSFT,0.09240208566188812,buy
2017-08-06,AAPL-MSFT,0.1013457402586937,buy
2017-08-13,AAPL-MSFT,0.10360228270292282,buy
2017-08-20,AAPL-MSFT,0.08785329014062881,buy
2017-08-27,AAPL-MSFT,0.0957854613661766,buy
2017-09-03,AAPL-MSFT,0.10346014052629471,buy
2017-09-10,AAPL-MSFT,0.10176549106836319,buy
2017-09-17,AAPL-MSFT,0.11506009846925735,buy
2017-09-24,AAPL-MSFT,0.11435394734144211,buy
2017-10-01,AAPL-MSFT,0.1143387034535408,buy
2017-10-08,AAPL-MSFT,0.11628035455942154,buy
2017-10-15,AAPL-MSFT,0.12172144651412964,buy
2017-10-22,AAPL-MSFT,0.10837280750274658,buy
2017-10-29,AAPL-MSFT,0.11419893801212311,buy
2017-11-05,AAPL-MSFT,0.11574778705835342,buy
2017-11-12,AAPL-MSFT,0.08982065320014954,buy
2017-11-19,AAPL-MSFT,0.10973630100488663,buy
2017-11-26,AAPL-MSFT,0.10732879489660263,buy
2017-12-03,AAPL-MSFT,0.096075139939785,buy
2017-12-10,AAPL-MSFT,0.07864563912153244,buy
2017-12-17,AAPL-MSFT,0.10828328132629395,buy
2017-12-24,AAPL-MSFT,0.09684134274721146,buy
