,Date,Ticker Pair,Bert Spread,Bert Position
0,2019-01-06,AAPL-MSFT,0.0168521609157323,buy
1,2019-01-06,AMD-NVDA,0.0601213499903678,buy
2,2019-01-06,GOOGL-AAPL,0.0073830471374094,buy
3,2019-01-06,GOOGL-META,0.0487548224627971,buy
4,2019-01-06,JPM-BAC,0.0877634584903717,buy
5,2019-01-06,KO-PEP,0.103602185845375,buy
6,2019-01-06,META-NFLX,0.0783465802669525,buy
7,2019-01-06,NFLX-DIS,0.0597216300666332,buy
8,2019-01-06,TSLA-GM,0.0740817636251449,buy
9,2019-01-06,TSLA-NVDA,0.0549895130097866,buy
10,2019-01-13,AAPL-MSFT,0.0625580623745918,buy
11,2019-01-13,AMD-NVDA,0.0982143729925155,buy
12,2019-01-13,GOOGL-AAPL,0.0458801947534084,buy
13,2019-01-13,GOOGL-META,0.1020111739635467,buy
14,2019-01-13,JPM-BAC,0.1425823867321014,buy
15,2019-01-13,KO-PEP,0.2290535867214203,buy
16,2019-01-13,META-NFLX,0.1441604197025299,buy
17,2019-01-13,NFLX-DIS,0.139200821518898,buy
18,2019-01-13,TSLA-GM,0.1214168816804885,buy
19,2019-01-13,TSLA-NVDA,0.0910548791289329,buy
20,2019-01-20,AAPL-MSFT,0.0664725676178932,buy
21,2019-01-20,AMD-NVDA,0.1015621274709701,buy
22,2019-01-20,GOOGL-AAPL,0.038477536290884,buy
23,2019-01-20,GOOGL-META,0.0956236124038696,buy
24,2019-01-20,JPM-BAC,0.14186792075634,buy
25,2019-01-20,KO-PEP,0.1967166513204574,buy
26,2019-01-20,META-NFLX,0.1416399627923965,buy
27,2019-01-20,NFLX-DIS,0.1345919966697693,buy
28,2019-01-20,TSLA-GM,0.1184319853782653,buy
29,2019-01-20,TSLA-NVDA,0.0874752551317215,buy
30,2019-01-27,AAPL-MSFT,0.0874898880720138,buy
31,2019-01-27,AMD-NVDA,0.1227535903453826,buy
32,2019-01-27,GOOGL-AAPL,0.067548744380474,buy
33,2019-01-27,GOOGL-META,0.1305440366268158,buy
34,2019-01-27,JPM-BAC,0.1710534989833831,buy
35,2019-01-27,KO-PEP,0.2595950067043304,buy
36,2019-01-27,META-NFLX,0.1766212433576584,buy
37,2019-01-27,NFLX-DIS,0.1746897399425506,buy
38,2019-01-27,TSLA-GM,0.1595015972852707,buy
39,2019-01-27,TSLA-NVDA,0.11382707208395,buy
40,2019-02-03,AAPL-MSFT,0.0563527829945087,buy
41,2019-02-03,AMD-NVDA,0.0955258756875991,buy
42,2019-02-03,GOOGL-AAPL,0.0414238311350345,buy
43,2019-02-03,GOOGL-META,0.0981177762150764,buy
44,2019-02-03,JPM-BAC,0.1434646546840667,buy
45,2019-02-03,KO-PEP,0.2089993208646774,buy
46,2019-02-03,META-NFLX,0.1506862044334411,buy
47,2019-02-03,NFLX-DIS,0.1303295195102691,buy
48,2019-02-03,TSLA-GM,0.1354090571403503,buy
49,2019-02-03,TSLA-NVDA,0.0922124534845352,buy
50,2019-02-10,AAPL-MSFT,0.0869476869702339,buy
51,2019-02-10,AMD-NVDA,0.1121362596750259,buy
52,2019-02-10,GOOGL-AAPL,0.070804551243782,buy
53,2019-02-10,GOOGL-META,0.1457875519990921,buy
54,2019-02-10,JPM-BAC,0.1977383196353912,buy
55,2019-02-10,KO-PEP,0.2832586467266083,buy
56,2019-02-10,META-NFLX,0.1914425045251846,buy
57,2019-02-10,NFLX-DIS,0.1883454322814941,buy
58,2019-02-10,TSLA-GM,0.163768470287323,buy
59,2019-02-10,TSLA-NVDA,0.1083393171429634,buy
60,2019-02-17,AAPL-MSFT,0.0914046913385391,buy
61,2019-02-17,AMD-NVDA,0.117209255695343,buy
62,2019-02-17,GOOGL-AAPL,0.0844275802373886,buy
63,2019-02-17,GOOGL-META,0.1494019925594329,buy
64,2019-02-17,JPM-BAC,0.2121911942958831,buy
