Date,Ticker_Pair,BERT_Spread,BERT_Position
2019-01-06,AAPL-MSFT,0.21485041081905365,buy
2019-01-06,AMD-NVDA,0.218491330742836,buy
2019-01-06,GOOGL-AAPL,0.22470149397850037,buy
2019-01-06,GOOGL-META,0.22712349891662598,buy
2019-01-06,JPM-BAC,0.2295340895652771,buy
2019-01-06,KO-PEP,0.2724722623825073,buy
2019-01-06,META-NFLX,0.2607555091381073,buy
2019-01-06,NFLX-DIS,0.2686079442501068,buy
2019-01-06,TSLA-GM,0.22563332319259644,buy
2019-01-06,TSLA-NVDA,0.20640027523040771,buy
2019-01-13,AAPL-MSFT,0.19248433411121368,buy
2019-01-13,AMD-NVDA,0.19993211328983307,buy
2019-01-13,GOOGL-AAPL,0.19890661537647247,buy
2019-01-13,GOOGL-META,0.20340357720851898,buy
2019-01-13,JPM-BAC,0.211626797914505,buy
2019-01-13,KO-PEP,0.26345476508140564,buy
2019-01-13,META-NFLX,0.2402646690607071,buy
2019-01-13,NFLX-DIS,0.2629377543926239,buy
2019-01-13,TSLA-GM,0.19742724299430847,buy
2019-01-13,TSLA-NVDA,0.18502263724803925,buy
2019-01-20,AAPL-MSFT,0.21710340678691864,buy
2019-01-20,AMD-NVDA,0.22370991110801697,buy
2019-01-20,GOOGL-AAPL,0.22548647224903107,buy
2019-01-20,GOOGL-META,0.2293958067893982,buy
2019-01-20,JPM-BAC,0.23130427300930023,buy
2019-01-20,KO-PEP,0.27278172969818115,buy
2019-01-20,META-NFLX,0.2540533244609833,buy
2019-01-20,NFLX-DIS,0.27333202958106995,buy
2019-01-20,TSLA-GM,0.21890167891979218,buy
2019-01-20,TSLA-NVDA,0.2081286758184433,buy
2019-01-27,AAPL-MSFT,0.20725271105766296,buy
2019-01-27,AMD-NVDA,0.21176409721374512,buy
2019-01-27,GOOGL-AAPL,0.21851450204849243,buy
2019-01-27,GOOGL-META,0.22144971787929535,buy
2019-01-27,JPM-BAC,0.22949348390102386,buy
2019-01-27,KO-PEP,0.2785092294216156,buy
2019-01-27,META-NFLX,0.26016831398010254,buy
2019-01-27,NFLX-DIS,0.28327417373657227,buy
2019-01-27,TSLA-GM,0.212945818901062,buy
2019-01-27,TSLA-NVDA,0.1994740217924118,buy
2019-02-03,AAPL-MSFT,0.21907106041908264,buy
2019-02-03,AMD-NVDA,0.2175835818052292,buy
2019-02-03,GOOGL-AAPL,0.2299666702747345,buy
2019-02-03,GOOGL-META,0.23155896365642548,buy
2019-02-03,JPM-BAC,0.22999225556850433,buy
2019-02-03,KO-PEP,0.2801613509654999,buy
2019-02-03,META-NFLX,0.2574940323829651,buy
2019-02-03,NFLX-DIS,0.2701016962528229,buy
2019-02-03,TSLA-GM,0.23469814658164978,buy
2019-02-03,TSLA-NVDA,0.2041807770729065,buy
2019-02-10,AAPL-MSFT,0.2163291871547699,buy
2019-02-10,AMD-NVDA,0.21373572945594788,buy
2019-02-10,GOOGL-AAPL,0.2243938148021698,buy
2019-02-10,GOOGL-META,0.236955463886261,buy
2019-02-10,JPM-BAC,0.23026306927204132,buy
2019-02-10,KO-PEP,0.29237961769104004,buy
2019-02-10,META-NFLX,0.2682030200958252,buy
2019-02-10,NFLX-DIS,0.2854780852794647,buy
2019-02-10,TSLA-GM,0.2188921421766281,buy
2019-02-10,TSLA-NVDA,0.20140820741653442,buy
2019-02-17,AAPL-MSFT,0.1906120926141739,buy
2019-02-17,AMD-NVDA,0.19800566136837006,buy
2019-02-17,GOOGL-AAPL,0.20577824115753174,buy
2019-02-17,GOOGL-META,0.20672591030597687,buy
2019-02-17,JPM-BAC,0.2134755402803421,buy
2019-02-17,KO-PEP,0.2837790846824646,buy
2019-02-17,META-NFLX,0.2495347559452057,buy
2019-02-17,NFLX-DIS,0.27879616618156433,buy
2019-02-17,TSLA-GM,0.19791194796562195,buy
2019-02-17,TSLA-NVDA,0.1896781027317047,buy
2019-02-24,AAPL-MSFT,0.19686594605445862,buy
2019-02-24,AMD-NVDA,0.2002875953912735,buy
2019-02-24,GOOGL-AAPL,0.20433172583580017,buy
2019-02-24,GOOGL-META,0.20842760801315308,buy
2019-02-24,JPM-BAC,0.21259018778800964,buy
2019-02-24,KO-PEP,0.26996904611587524,buy
2019-02-24,META-NFLX,0.24522456526756287,buy
2019-02-24,NFLX-DIS,0.2670438289642334,buy
2019-02-24,TSLA-GM,0.19838029146194458,buy
2019-02-24,TSLA-NVDA,0.19071996212005615,buy
2019-03-03,AAPL-MSFT,0.22010502219200134,buy
2019-03-03,AMD-NVDA,0.22222588956356049,buy
2019-03-03,GOOGL-AAPL,0.2326609492301941,buy
