,Date,Ticker Pair,Bert Spread,Bert Position
0,2019-01-06,AAPL-MSFT,0.2148504108190536,buy
1,2019-01-06,AMD-NVDA,0.218491330742836,buy
2,2019-01-06,GOOGL-AAPL,0.2247014939785003,buy
3,2019-01-06,GOOGL-META,0.2271234989166259,buy
4,2019-01-06,JPM-BAC,0.2295340895652771,buy
5,2019-01-06,KO-PEP,0.2724722623825073,buy
6,2019-01-06,META-NFLX,0.2607555091381073,buy
7,2019-01-06,NFLX-DIS,0.2686079442501068,buy
8,2019-01-06,TSLA-GM,0.2256333231925964,buy
9,2019-01-06,TSLA-NVDA,0.2064002752304077,buy
10,2019-01-13,AAPL-MSFT,0.1924843341112136,buy
11,2019-01-13,AMD-NVDA,0.199932113289833,buy
12,2019-01-13,GOOGL-AAPL,0.1989066153764724,buy
13,2019-01-13,GOOGL-META,0.2034035772085189,buy
14,2019-01-13,JPM-BAC,0.211626797914505,buy
15,2019-01-13,KO-PEP,0.2634547650814056,buy
16,2019-01-13,META-NFLX,0.2402646690607071,buy
17,2019-01-13,NFLX-DIS,0.2629377543926239,buy
18,2019-01-13,TSLA-GM,0.1974272429943084,buy
19,2019-01-13,TSLA-NVDA,0.1850226372480392,buy
20,2019-01-20,AAPL-MSFT,0.2171034067869186,buy
21,2019-01-20,AMD-NVDA,0.2237099111080169,buy
22,2019-01-20,GOOGL-AAPL,0.225486472249031,buy
23,2019-01-20,GOOGL-META,0.2293958067893982,buy
24,2019-01-20,JPM-BAC,0.2313042730093002,buy
25,2019-01-20,KO-PEP,0.2727817296981811,buy
26,2019-01-20,META-NFLX,0.2540533244609833,buy
27,2019-01-20,NFLX-DIS,0.2733320295810699,buy
28,2019-01-20,TSLA-GM,0.2189016789197921,buy
29,2019-01-20,TSLA-NVDA,0.2081286758184433,buy
30,2019-01-27,AAPL-MSFT,0.2072527110576629,buy
31,2019-01-27,AMD-NVDA,0.2117640972137451,buy
32,2019-01-27,GOOGL-AAPL,0.2185145020484924,buy
33,2019-01-27,GOOGL-META,0.2214497178792953,buy
34,2019-01-27,JPM-BAC,0.2294934839010238,buy
35,2019-01-27,KO-PEP,0.2785092294216156,buy
36,2019-01-27,META-NFLX,0.2601683139801025,buy
37,2019-01-27,NFLX-DIS,0.2832741737365722,buy
