Date,Ticker,Adj Close,Return
2019-02-28,AMD,23.530000686645508,
2019-03-31,AMD,25.520000457763672,0.08457287348264253
2019-04-30,AMD,27.6299991607666,0.08268019847785801
2019-05-31,AMD,27.40999984741211,-0.007962335144290567
2019-06-30,AMD,30.3700008392334,0.10798982153590764
2019-07-31,AMD,30.450000762939453,0.0026341758806509574
2019-08-31,AMD,31.450000762939453,0.03284072167305485
2019-09-30,AMD,28.989999771118164,-0.07821942550539285
2019-10-31,AMD,33.93000030517578,0.17040360721144898
2019-11-30,AMD,39.150001525878906,0.15384618843952236
2019-12-31,AMD,45.86000061035156,0.1713920516717533
2020-01-31,AMD,47.0,0.024858250642742385
2020-02-29,AMD,45.47999954223633,-0.03234043527156749
2020-03-31,AMD,45.47999954223633,0.0
2020-04-30,AMD,53.65999984741211,0.17985928732429257
2019-02-28,META,160.69265747070312,
2019-03-31,META,165.9080810546875,0.03245589229822299
2019-04-30,META,192.49276733398438,0.16023744057731526
2019-05-31,META,176.6375274658203,-0.08236797718562816
2019-06-30,META,192.09466552734375,0.0875076677265787
2019-07-31,META,193.3188934326172,0.006373044779315773
2019-08-31,META,184.7990264892578,-0.04407156896089437
2019-09-30,META,177.24464416503906,-0.04087890757724244
2019-10-31,META,190.7509765625,0.07620163904577382
2019-11-30,META,200.69412231445312,0.05212631636879306
2019-12-31,META,204.28720092773438,0.017903257812660334
2020-01-31,META,200.96286010742188,-0.01627287860039983
2020-02-29,META,191.567138671875,-0.04675352167323121
2020-03-31,META,166.01756286621094,-0.13337139126677955
2020-04-30,META,193.27908325195312,0.16420865307914134
2019-02-28,NVDA,3.829050302505493,
2019-03-31,NVDA,4.457047462463379,0.16400859491110986
2019-04-30,NVDA,4.492793083190918,0.00802002245400879
2019-05-31,NVDA,3.3662331104278564,-0.25074824322043887
2019-06-30,NVDA,4.081179141998291,0.21238755847171942
2019-07-31,NVDA,4.1927571296691895,0.02733964469304473
2019-08-31,NVDA,4.166809558868408,-0.0061886653574967365
2019-09-30,NVDA,4.329987525939941,0.03916136909214729
2019-10-31,NVDA,5.000369071960449,0.15482297397034261
2019-11-30,NVDA,5.395381927490234,0.0789967400096161
2019-12-31,NVDA,5.857402801513672,0.08563265404240905
2020-01-31,NVDA,5.885531902313232,0.0048023162744230685
2020-02-29,NVDA,6.726966381072998,0.14296659889466423
2020-03-31,NVDA,6.565809726715088,-0.023956809835015802
2020-04-30,NVDA,7.434110641479492,0.13224582357777526
2019-02-28,TSLA,21.325332641601562,
2019-03-31,TSLA,18.657333374023438,-0.1251093857440413
2019-04-30,TSLA,15.912667274475098,-0.14710923820280408
2019-05-31,TSLA,12.343999862670898,-0.22426582233190806
2019-06-30,TSLA,14.897333145141602,0.20684812952665022
2019-07-31,TSLA,16.107332229614258,0.08122252974300093
2019-08-31,TSLA,15.040666580200195,-0.06622236595163389
2019-09-30,TSLA,16.058000564575195,0.0676388894701141
2019-10-31,TSLA,20.994667053222656,0.3074272210164204
2019-11-30,TSLA,21.996000289916992,0.047694647129001844
2019-12-31,TSLA,27.8886661529541,0.2678971533628465
2020-01-31,TSLA,43.371334075927734,0.5551598573434691
2020-02-29,TSLA,44.53266525268555,0.02677646887053875
2020-03-31,TSLA,34.93333435058594,-0.2155570713684315
2020-04-30,TSLA,53.367332458496094,0.5276907701655156
