Date,Ticker,Adj Close,Return
2019-02-28,AMD,23.530000686645508,
2019-03-31,AMD,25.520000457763672,0.08457287348264253
2019-04-30,AMD,27.6299991607666,0.08268019847785801
2019-05-31,AMD,27.40999984741211,-0.007962335144290567
2019-06-30,AMD,30.3700008392334,0.10798982153590764
2019-07-31,AMD,30.450000762939453,0.0026341758806509574
2019-08-31,AMD,31.450000762939453,0.03284072167305485
2019-09-30,AMD,28.989999771118164,-0.07821942550539285
2019-10-31,AMD,33.93000030517578,0.17040360721144898
2019-11-30,AMD,39.150001525878906,0.15384618843952236
2019-12-31,AMD,45.86000061035156,0.1713920516717533
2020-01-31,AMD,47.0,0.024858250642742385
2020-02-29,AMD,45.47999954223633,-0.03234043527156749
2020-03-31,AMD,45.47999954223633,0.0
2020-04-30,AMD,53.65999984741211,0.17985928732429257
2019-02-28,META,160.69265747070312,
2019-03-31,META,165.90806579589844,0.032455797341867765
2019-04-30,META,192.49278259277344,0.1602376392572724
2019-05-31,META,176.6375274658203,-0.08236804992577607
2019-06-30,META,192.09466552734375,0.0875076677265787
2019-07-31,META,193.31887817382812,0.006372965345620818
2019-08-31,META,184.79904174804688,-0.044071414578147894
2019-09-30,META,177.24464416503906,-0.04087898677151913
2019-10-31,META,190.7509765625,0.07620163904577382
2019-11-30,META,200.6941375732422,0.05212639636203531
2019-12-31,META,204.2871856689453,0.017903104391337132
2020-01-31,META,200.96287536621094,-0.01627273043019717
2020-02-29,META,191.56715393066406,-0.04675351812331119
2020-03-31,META,166.01754760742188,-0.13337153994828166
2020-04-30,META,193.27908325195312,0.16420876008237406
2019-02-28,NVDA,3.829050302505493,
2019-03-31,NVDA,4.4570488929748535,0.16400896850543778
2019-04-30,NVDA,4.49279260635376,0.008019591940138904
2019-05-31,NVDA,3.3662331104278564,-0.2507481636995017
2019-06-30,NVDA,4.081178665161133,0.21238741681867812
2019-07-31,NVDA,4.192757606506348,0.02733988156355549
2019-08-31,NVDA,4.166808605194092,-0.006189005839972284
2019-09-30,NVDA,4.329988479614258,0.039161835803246614
2019-10-31,NVDA,5.000368595123291,0.15482260949774052
2019-11-30,NVDA,5.395381927490234,0.07899684290317888
2019-12-31,NVDA,5.85740327835083,0.0856327424211678
2020-01-31,NVDA,5.885531902313232,0.0048022344758755775
2020-02-29,NVDA,6.726964473724365,0.1429662748205338
2020-03-31,NVDA,6.565809726715088,-0.023956533089887766
2020-04-30,NVDA,7.434111595153809,0.13224596882632134
2019-02-28,TSLA,21.325332641601562,
2019-03-31,TSLA,18.657333374023438,-0.1251093857440413
2019-04-30,TSLA,15.912667274475098,-0.14710923820280408
2019-05-31,TSLA,12.343999862670898,-0.22426582233190806
2019-06-30,TSLA,14.897333145141602,0.20684812952665022
2019-07-31,TSLA,16.107332229614258,0.08122252974300093
2019-08-31,TSLA,15.040666580200195,-0.06622236595163389
2019-09-30,TSLA,16.058000564575195,0.0676388894701141
2019-10-31,TSLA,20.994667053222656,0.3074272210164204
2019-11-30,TSLA,21.996000289916992,0.047694647129001844
2019-12-31,TSLA,27.8886661529541,0.2678971533628465
2020-01-31,TSLA,43.371334075927734,0.5551598573434691
2020-02-29,TSLA,44.53266525268555,0.02677646887053875
2020-03-31,TSLA,34.93333435058594,-0.2155570713684315
2020-04-30,TSLA,53.367332458496094,0.5276907701655156
