Date,Ticker Pair,Spread
2019-02-01,AMD-NVDA,20.921202898025513
2019-02-04,AMD-NVDA,20.430857181549072
2019-02-05,AMD-NVDA,19.591764211654663
2019-02-06,AMD-NVDA,19.466135263442993
2019-02-07,AMD-NVDA,19.014500617980957
2019-02-08,AMD-NVDA,19.37590193748474
2019-02-11,AMD-NVDA,19.328551769256592
2019-02-12,AMD-NVDA,19.071512699127197
2019-02-13,AMD-NVDA,19.05911135673523
2019-02-14,AMD-NVDA,19.2981960773468
2019-02-15,AMD-NVDA,19.77851891517639
2019-02-19,AMD-NVDA,20.065877199172974
2019-02-20,AMD-NVDA,20.018515586853027
2019-02-21,AMD-NVDA,20.057449340820312
2019-02-22,AMD-NVDA,20.41264581680298
2019-02-25,AMD-NVDA,20.77504301071167
2019-02-26,AMD-NVDA,20.31446886062622
2019-02-27,AMD-NVDA,19.626375913619995
2019-02-28,AMD-NVDA,19.700950384140015
2019-03-01,AMD-NVDA,19.796589374542236
2019-03-04,AMD-NVDA,19.47839856147766
2019-03-05,AMD-NVDA,19.614851474761963
2019-03-06,AMD-NVDA,18.63580560684204
2019-03-07,AMD-NVDA,18.375060081481934
2019-03-08,AMD-NVDA,18.270805835723877
2019-03-11,AMD-NVDA,18.96017360687256
2019-03-12,AMD-NVDA,19.45591926574707
2019-03-13,AMD-NVDA,19.194504737854004
2019-03-14,AMD-NVDA,18.710459232330322
2019-03-15,AMD-NVDA,19.074968338012695
2019-03-18,AMD-NVDA,19.056313037872314
2019-03-19,AMD-NVDA,21.638516902923584
2019-03-20,AMD-NVDA,21.371034622192383
2019-03-21,AMD-NVDA,23.324230194091797
2019-03-22,AMD-NVDA,21.964086532592773
2019-03-25,AMD-NVDA,21.656423091888428
2019-03-26,AMD-NVDA,21.29972267150879
2019-03-27,AMD-NVDA,20.50890588760376
2019-03-28,AMD-NVDA,20.660290718078613
2019-03-29,AMD-NVDA,21.06295156478882
2019-04-01,AMD-NVDA,21.835437297821045
2019-04-02,AMD-NVDA,22.20756483078003
2019-04-03,AMD-NVDA,24.338064670562744
2019-04-04,AMD-NVDA,24.41699981689453
2019-04-05,AMD-NVDA,24.240227699279785
2019-04-08,AMD-NVDA,23.76937770843506
2019-04-09,AMD-NVDA,22.54217767715454
2019-04-10,AMD-NVDA,23.061683654785156
2019-04-11,AMD-NVDA,23.035584449768066
2019-04-12,AMD-NVDA,23.133562088012695
2019-04-15,AMD-NVDA,22.74536657333374
2019-04-16,AMD-NVDA,23.258241653442383
2019-04-17,AMD-NVDA,22.841076374053955
2019-04-18,AMD-NVDA,23.05565071105957
2019-04-22,AMD-NVDA,23.501787185668945
2019-04-23,AMD-NVDA,23.237178325653076
2019-04-24,AMD-NVDA,23.714765548706055
2019-04-25,AMD-NVDA,23.020509719848633
2019-04-26,AMD-NVDA,23.45943832397461
2019-04-29,AMD-NVDA,23.23866033554077
2019-04-30,AMD-NVDA,23.137206554412842
2019-05-01,AMD-NVDA,22.33036231994629
2019-05-02,AMD-NVDA,23.742849826812744
2019-05-03,AMD-NVDA,23.677314281463623
2019-05-06,AMD-NVDA,22.955753326416016
2019-05-07,AMD-NVDA,22.36305522918701
2019-05-08,AMD-NVDA,22.772947311401367
2019-05-09,AMD-NVDA,22.985533714294434
2019-05-10,AMD-NVDA,23.76953887939453
2019-05-13,AMD-NVDA,22.306944847106934
2019-05-14,AMD-NVDA,23.29783344268799
2019-05-15,AMD-NVDA,23.618896007537842
2019-05-16,AMD-NVDA,24.033756017684937
2019-05-17,AMD-NVDA,23.614603757858276
2019-05-20,AMD-NVDA,22.913253784179688
2019-05-21,AMD-NVDA,23.501092672348022
2019-05-22,AMD-NVDA,23.63208270072937
2019-05-23,AMD-NVDA,22.70321536064148
2019-05-24,AMD-NVDA,22.837079524993896
