Date,Ticker Pair,Spread,Return
2019-02-28,AMD-NVDA,-1.3195447824671727,
2019-03-31,AMD-NVDA,-2.016618713771842,-0.07943572142846733
2019-04-30,AMD-NVDA,-1.3119697496362264,0.07466017602384922
2019-05-31,AMD-NVDA,1.4561294754854732,0.2427859080761483
2019-06-30,AMD-NVDA,0.5681220041969327,-0.10439773693581178
2019-07-31,AMD-NVDA,0.3280646770258421,-0.02470546881239377
2019-08-31,AMD-NVDA,0.7079540066868274,0.03902938703055159
2019-09-30,AMD-NVDA,-0.4741146185412779,-0.11738079459754014
2019-10-31,AMD-NVDA,-0.34194939770273053,0.015580633241106367
2019-11-30,AMD-NVDA,0.3194808427415274,0.07484944842990626
2019-12-31,AMD-NVDA,1.0692807870573888,0.08575939762934426
2020-01-31,AMD-NVDA,1.2641864608328173,0.020055934368319317
2020-02-29,AMD-NVDA,-0.3778416698955796,-0.17530703416623172
2020-03-31,AMD-NVDA,-0.13870581753736244,0.023956809835015802
2020-04-30,AMD-NVDA,0.26752649552536495,0.047613463746517315
2019-02-28,AMD-META,-1.0554562709008755,
2019-03-31,AMD-META,-0.8403363266123519,0.05211698118441954
2019-04-30,AMD-META,-1.1425559370587361,-0.07755724209945725
2019-05-31,AMD-META,-0.8019847127111631,0.0744056420413376
2019-06-30,AMD-META,-0.7204775631823486,0.02048215380932894
2019-07-31,AMD-META,-0.7367367817031134,-0.0037388688986648155
2019-08-31,AMD-META,-0.39869650213855506,0.07691229063394922
2019-09-30,AMD-META,-0.5721614531091028,-0.03734051792815041
2019-10-31,AMD-META,-0.20561556368154305,0.09420196816567517
2019-11-30,AMD-META,0.19752288977152435,0.1017198720707293
2019-12-31,AMD-META,0.8110387971811818,0.15348879385909298
2020-01-31,AMD-META,0.9899681044637247,0.04113112924314222
2020-02-29,AMD-META,1.0555221418828251,0.014413086401663722
2020-03-31,AMD-META,1.6808184706721512,0.13337139126677955
2020-04-30,AMD-META,1.7391507071264074,0.01565063424515123
2019-02-28,NVDA-TSLA,-0.7355482831457296,
2019-03-31,NVDA-TSLA,0.3581072645271175,0.28911798065515115
2019-04-30,NVDA-TSLA,0.9981985114182755,0.15512926065681287
2019-05-31,NVDA-TSLA,0.8651530143946973,-0.02648242088853081
2019-06-30,NVDA-TSLA,0.8826939295235078,0.0055394289450692025
2019-07-31,NVDA-TSLA,0.6868889807320739,-0.0538828850499562
2019-08-31,NVDA-TSLA,0.9255523860798991,0.06003370059413715
2019-09-30,NVDA-TSLA,0.8219976579441935,-0.028477520377966803
2019-10-31,NVDA-TSLA,0.3466010117426414,-0.15260424704607778
2019-11-30,NVDA-TSLA,0.4593635754000603,0.03130209288061425
2019-12-31,NVDA-TSLA,-0.13508944419323585,-0.18226449932043742
2020-01-31,NVDA-TSLA,-1.808123951886703,-0.550357541069046
2020-02-29,NVDA-TSLA,-1.3975028647475576,0.11619013002412548
2020-03-31,NVDA-TSLA,-0.5604522141709696,0.1916002615334157
2020-04-30,NVDA-TSLA,-1.7078395736182896,-0.3954449465877403
