Date,Ticker Pair,Traditional Spread,Traditional Position
2019-02-28,AMD-NVDA,0.3048005811960688,Sell
2019-03-31,AMD-NVDA,-2.628375127421917,Buy
2019-04-30,AMD-NVDA,-1.8401415018996823,Buy
2019-05-31,AMD-NVDA,0.3831608533293027,Sell
2019-06-30,AMD-NVDA,1.4335296335216112,Sell
2019-07-31,AMD-NVDA,-1.9734740198544407,Buy
2019-08-31,AMD-NVDA,2.4527657709033073,Sell
2019-09-30,AMD-NVDA,-1.2353215194363807,Buy
2019-10-31,AMD-NVDA,-0.022910301645631903,Buy
2019-11-30,AMD-NVDA,0.0701104672641173,Sell
2019-12-31,AMD-NVDA,2.5313887241023627,Sell
2020-01-31,AMD-NVDA,-0.7959542486648368,Buy
2020-02-29,AMD-NVDA,-0.7002588739090871,Buy
2020-03-31,AMD-NVDA,-0.5227601722057781,Buy
2020-04-30,AMD-NVDA,1.4012959378608023,Sell
2019-02-28,AMD-META,-2.1553475382149063,Buy
2019-03-31,AMD-META,-1.0127645341627876,Buy
2019-04-30,AMD-META,-2.0204143549801077,Buy
2019-05-31,AMD-META,-0.7597709659955703,Buy
2019-06-30,AMD-META,-0.13766234946652633,Buy
2019-07-31,AMD-META,-1.8373559589160346,Buy
2019-08-31,AMD-META,0.7460272077010591,Sell
2019-09-30,AMD-META,0.3294292674836927,Sell
2019-10-31,AMD-META,0.29687877522032524,Sell
2019-11-30,AMD-META,1.0983788390359357,Sell
2019-12-31,AMD-META,0.12731093800684878,Sell
2020-01-31,AMD-META,0.8670778789450767,Sell
2020-02-29,AMD-META,0.11975270762375634,Sell
2020-03-31,AMD-META,1.4129303910461353,Sell
2020-04-30,AMD-META,2.2695061738645936,Sell
2019-02-28,NVDA-TSLA,-1.4272090348710387,Buy
2019-03-31,NVDA-TSLA,-0.03864626232885987,Buy
2019-04-30,NVDA-TSLA,0.31102581129867624,Sell
2019-05-31,NVDA-TSLA,0.0199473728959777,Sell
2019-06-30,NVDA-TSLA,0.21144779868668873,Sell
2019-07-31,NVDA-TSLA,0.6742243818131726,Sell
2019-08-31,NVDA-TSLA,-0.19175796255537858,Buy
2019-09-30,NVDA-TSLA,1.0564133557612858,Sell
2019-10-31,NVDA-TSLA,2.006403188852512,Sell
2019-11-30,NVDA-TSLA,1.2014077359773958,Sell
2019-12-31,NVDA-TSLA,-0.32692499655485074,Buy
2020-01-31,NVDA-TSLA,-2.695752915971539,Buy
2020-02-29,NVDA-TSLA,-2.144661158498395,Buy
2020-03-31,NVDA-TSLA,1.132002386856777,Sell
2020-04-30,NVDA-TSLA,-1.6570318188422606,Buy
