Date,Ticker Pair,CHRONOBERT Spread
2019-01-06,AMD-META,1.7848045320865253
2019-01-13,AMD-META,1.7548290326326708
2019-01-20,AMD-META,1.9385813908321268
2019-01-27,AMD-META,1.970639103531056
2019-02-03,AMD-META,1.5975526821939354
2019-02-10,AMD-META,1.835033726509124
2019-02-17,AMD-META,1.6895208703862465
2019-02-24,AMD-META,1.811884330232516
2019-03-03,AMD-META,1.4786047508372064
2019-03-10,AMD-META,1.6768825833341623
2019-03-17,AMD-META,1.5885504607381336
2019-03-24,AMD-META,1.7207937002291658
2019-03-31,AMD-META,1.6495720473093058
2019-04-07,AMD-META,1.7093904809082403
2019-04-14,AMD-META,1.760412773910673
2019-04-21,AMD-META,1.709838448109906
2019-04-28,AMD-META,1.6098602022457271
2019-05-05,AMD-META,1.994425525101832
2019-05-12,AMD-META,2.085632571386526
2019-05-19,AMD-META,1.990517787490063
2019-05-26,AMD-META,2.1781442904637345
2019-06-02,AMD-META,1.866657153605047
2019-06-09,AMD-META,1.6976042763452597
2019-06-16,AMD-META,1.7788323389747802
2019-06-23,AMD-META,1.707759779671619
2019-06-30,AMD-META,1.7092081563843635
2019-07-07,AMD-META,1.722300685940155
2019-07-14,AMD-META,1.7493439320460311
2019-07-21,AMD-META,1.7153791031086598
2019-07-28,AMD-META,1.6578759744814136
2019-08-04,AMD-META,1.6610402663892785
2019-08-11,AMD-META,1.606758223158323
2019-08-18,AMD-META,1.4735293133703635
2019-08-25,AMD-META,1.5136033229627515
2019-09-01,AMD-META,1.6730598302708302
2019-09-08,AMD-META,1.614087922916326
2019-09-15,AMD-META,1.6309138585268386
2019-09-22,AMD-META,1.8113681741528467
2019-09-29,AMD-META,1.8572462443684117
2019-10-06,AMD-META,1.462080269204165
2019-10-13,AMD-META,1.3995595917548371
2019-10-20,AMD-META,1.631720500183775
2019-10-27,AMD-META,1.6112421496999616
2019-11-03,AMD-META,1.5826123925827744
2019-11-10,AMD-META,1.7793964315221444
2019-11-17,AMD-META,1.660050244259395
2019-11-24,AMD-META,1.7848726592918638
2019-12-01,AMD-META,1.6656616888771225
2019-12-08,AMD-META,1.623515008824313
2019-12-15,AMD-META,1.6515023050483535
2019-12-22,AMD-META,1.8208730085743525
2019-12-29,AMD-META,1.806175981501724
2019-01-06,TSLA-NVDA,1.040475798934267
2019-01-13,TSLA-NVDA,0.9879750410301256
2019-01-20,TSLA-NVDA,0.9996437799453872
2019-01-27,TSLA-NVDA,1.0547814638028115
2019-02-03,TSLA-NVDA,0.876884364130774
2019-02-10,TSLA-NVDA,0.8326720077520804
2019-02-17,TSLA-NVDA,0.8086896954685869
2019-02-24,TSLA-NVDA,0.76408497676195
2019-03-03,TSLA-NVDA,0.6409779649531799
2019-03-10,TSLA-NVDA,0.5052584397537601
2019-03-17,TSLA-NVDA,0.544685726043042
2019-03-24,TSLA-NVDA,0.539427390390216
2019-03-31,TSLA-NVDA,0.6779811381558432
