Date,Ticker Pair,CHRONOBERT Spread
2019-01-06,AMD-META,1.7929306784243426
2019-01-13,AMD-META,1.6437365845674279
2019-01-20,AMD-META,1.7170245022926238
2019-01-27,AMD-META,1.653116485320325
2019-02-03,AMD-META,1.8805933132014685
2019-02-10,AMD-META,1.9220292895654154
2019-02-17,AMD-META,1.7068761169384157
2019-02-24,AMD-META,1.5834638704375976
2019-03-03,AMD-META,1.2608916593545345
2019-03-10,AMD-META,1.6095959159557331
2019-03-17,AMD-META,1.3997509522262135
2019-03-24,AMD-META,1.4070200444945442
2019-03-31,AMD-META,1.2388062356838567
2019-04-07,AMD-META,1.31106825286939
2019-04-14,AMD-META,1.2113710041678498
2019-04-21,AMD-META,1.051922004962023
2019-04-28,AMD-META,1.1727539638001652
2019-05-05,AMD-META,1.3809208098004095
2019-05-12,AMD-META,1.6198585558124527
2019-05-19,AMD-META,1.5311155899026563
2019-05-26,AMD-META,1.6354040943026842
2019-06-02,AMD-META,1.3532517351251876
2019-06-09,AMD-META,1.4457837403736278
2019-06-16,AMD-META,1.4671594916056119
2019-06-23,AMD-META,1.4510022859142033
2019-06-30,AMD-META,1.4653588693010597
2019-07-07,AMD-META,1.2004499230649088
2019-07-14,AMD-META,1.4676815530802845
2019-07-21,AMD-META,1.2515387036631047
2019-07-28,AMD-META,1.2930992678569115
2019-08-04,AMD-META,1.660588640557048
2019-08-11,AMD-META,1.3519884487553284
2019-08-18,AMD-META,1.3690075964382409
2019-08-25,AMD-META,1.4871768109467354
2019-09-01,AMD-META,1.5815208301569843
2019-09-08,AMD-META,1.5365368543605982
2019-09-15,AMD-META,1.6701930903459932
2019-09-22,AMD-META,1.7487566663533443
2019-09-29,AMD-META,1.933849347075606
2019-10-06,AMD-META,1.4681912224609341
2019-10-13,AMD-META,1.6546106034862973
2019-10-20,AMD-META,1.821036764455993
2019-10-27,AMD-META,1.7507482116337805
2019-11-03,AMD-META,1.51694531806125
2019-11-10,AMD-META,1.6197112249331447
2019-11-17,AMD-META,1.3466475775254931
2019-11-24,AMD-META,1.2962096471071192
2019-12-01,AMD-META,1.497261659612903
2019-12-08,AMD-META,1.4854808853551944
2019-12-15,AMD-META,1.6726227527415105
2019-12-22,AMD-META,1.6315657831583472
2019-12-29,AMD-META,1.8762279098703143
2019-01-06,TSLA-NVDA,1.1413565142828759
2019-01-13,TSLA-NVDA,1.3052397088041943
2019-01-20,TSLA-NVDA,1.4938633533066152
2019-01-27,TSLA-NVDA,1.3109015916926765
2019-02-03,TSLA-NVDA,1.196150955678613
2019-02-10,TSLA-NVDA,1.7111542669603956
2019-02-17,TSLA-NVDA,1.2232435604877558
2019-02-24,TSLA-NVDA,1.1447289826924436
2019-03-03,TSLA-NVDA,0.6843327328112849
2019-03-10,TSLA-NVDA,1.097363598226666
2019-03-17,TSLA-NVDA,0.8174609790409875
2019-03-24,TSLA-NVDA,0.712940847537487
2019-03-31,TSLA-NVDA,0.6059077448573529
2019-04-07,TSLA-NVDA,0.7422209345291986
2019-04-14,TSLA-NVDA,0.8917135837410175
2019-04-21,TSLA-NVDA,0.7111220724121239
2019-04-28,TSLA-NVDA,0.730512661656272
2019-05-05,TSLA-NVDA,0.7346575391851005
2019-05-12,TSLA-NVDA,1.0254916390457893
2019-05-19,TSLA-NVDA,0.8719246174503894
2019-05-26,TSLA-NVDA,0.9860852593950789
2019-06-02,TSLA-NVDA,1.0211849585442998
2019-06-09,TSLA-NVDA,1.1280026798982092
2019-06-16,TSLA-NVDA,1.204952051969041
2019-06-23,TSLA-NVDA,1.016878429834449
2019-06-30,TSLA-NVDA,1.1159198891203364
2019-07-07,TSLA-NVDA,0.6156066733236436
2019-07-14,TSLA-NVDA,0.7831791323104884
2019-07-21,TSLA-NVDA,0.5614154354949399
2019-07-28,TSLA-NVDA,0.6182753831386183
2019-08-04,TSLA-NVDA,0.7996161396940167
2019-08-11,TSLA-NVDA,0.8320868118179128
2019-08-18,TSLA-NVDA,0.874691219550586
2019-08-25,TSLA-NVDA,0.7647815262007072
2019-09-01,TSLA-NVDA,1.1744795168602167
2019-09-08,TSLA-NVDA,1.1352374132868874
2019-09-15,TSLA-NVDA,1.3166811184769394
2019-09-22,TSLA-NVDA,1.2697686498152354
2019-09-29,TSLA-NVDA,1.422454529196024
2019-10-06,TSLA-NVDA,0.7983334058354927
2019-10-13,TSLA-NVDA,0.9631461646920751
2019-10-20,TSLA-NVDA,1.1153882093803968
2019-10-27,TSLA-NVDA,1.005135164860901
2019-11-03,TSLA-NVDA,0.7066213373869612
2019-11-10,TSLA-NVDA,1.2145430519672118
2019-11-17,TSLA-NVDA,0.8446867212932219
2019-11-24,TSLA-NVDA,0.7485402149028921
2019-12-01,TSLA-NVDA,0.9949891982119254
2019-12-08,TSLA-NVDA,0.9233829913014873
2019-12-15,TSLA-NVDA,1.1432864259423425
2019-12-22,TSLA-NVDA,1.0977801578214645
2019-12-29,TSLA-NVDA,1.217712182611951
2019-01-06,AMD-NVDA,1.4929874075859235
2019-01-13,AMD-NVDA,1.5396495987612955
2019-01-20,AMD-NVDA,1.7091816076666113
2019-01-27,AMD-NVDA,1.677042172096849
2019-02-03,AMD-NVDA,1.476068584277078
2019-02-10,AMD-NVDA,1.881228970968877
2019-02-17,AMD-NVDA,1.0199827770336665
2019-02-24,AMD-NVDA,1.435468228902609
2019-03-03,AMD-NVDA,1.1870741512745138
2019-03-10,AMD-NVDA,1.5217280425065312
2019-03-17,AMD-NVDA,0.9243954249197603
2019-03-24,AMD-NVDA,1.281896213319861
2019-03-31,AMD-NVDA,0.9659000528887187
2019-04-07,AMD-NVDA,1.076569217704895
2019-04-14,AMD-NVDA,1.1991583489209372
2019-04-21,AMD-NVDA,1.0783806611743376
2019-04-28,AMD-NVDA,1.1086815184761427
2019-05-05,AMD-NVDA,1.4137934908518535
2019-05-12,AMD-NVDA,1.6063591883221537
2019-05-19,AMD-NVDA,1.5174008992368417
2019-05-26,AMD-NVDA,1.6261337779650358
2019-06-02,AMD-NVDA,1.440801678931189
2019-06-09,AMD-NVDA,1.5072507622983924
