date,ticker_pair,CHRONOBERT_spread
2019-01-06,AMD-META,0.8031192883528663
2019-01-13,AMD-META,0.7571685903505393
2019-01-20,AMD-META,0.6161700048728738
2019-01-27,AMD-META,0.7271480005855548
2019-02-03,AMD-META,0.6451975954502464
2019-02-10,AMD-META,0.42246260127404744
2019-02-17,AMD-META,0.44777867264296467
2019-02-24,AMD-META,0.5129180199193932
2019-03-03,AMD-META,0.5372467236394172
2019-03-10,AMD-META,0.4509268384968559
2019-03-17,AMD-META,0.4304895533104761
2019-03-24,AMD-META,0.5691112296234847
2019-03-31,AMD-META,0.4176549166719087
2019-04-07,AMD-META,0.7972480753630066
2019-04-14,AMD-META,0.6959616253256365
2019-04-21,AMD-META,0.6634545840097289
2019-04-28,AMD-META,0.6973803905235368
2019-05-05,AMD-META,0.5911619006353154
2019-05-12,AMD-META,0.7624745599656522
2019-05-19,AMD-META,0.6231606613471498
2019-05-26,AMD-META,0.7134116703728263
2019-06-02,AMD-META,0.6002246364514464
2019-06-09,AMD-META,0.5174497889239315
2019-06-16,AMD-META,0.5917166878408052
2019-06-23,AMD-META,0.618076609535699
2019-06-30,AMD-META,0.7050728292746814
2019-07-07,AMD-META,0.7087160842511803
2019-07-14,AMD-META,0.7256555035173559
2019-07-21,AMD-META,0.7045235570834568
2019-07-28,AMD-META,0.6361165109611112
2019-08-04,AMD-META,0.611296367160841
2019-08-11,AMD-META,0.4531869616058778
2019-08-18,AMD-META,0.42662038498999044
2019-08-25,AMD-META,0.6275137744277015
2019-09-01,AMD-META,0.6094943102566802
2019-09-08,AMD-META,0.596126976722685
2019-09-15,AMD-META,0.70155876751536
2019-09-22,AMD-META,0.6452765750184334
2019-09-29,AMD-META,0.7353009501878931
2019-10-06,AMD-META,0.650628183608293
2019-10-13,AMD-META,0.785425018295523
2019-10-20,AMD-META,0.6728685469585418
2019-10-27,AMD-META,0.7407765346786231
2019-11-03,AMD-META,0.5993456909182594
2019-11-10,AMD-META,0.37942845255379576
2019-11-17,AMD-META,0.4350298043054285
2019-11-24,AMD-META,0.4768869582681913
2019-12-01,AMD-META,0.4971391002328025
2019-12-08,AMD-META,0.5465897666232188
2019-12-15,AMD-META,0.6683169726221078
2019-12-22,AMD-META,0.5686701272614924
2019-12-29,AMD-META,0.725741926768407
2019-01-06,TSLA-NVDA,0.8046042640446481
2019-01-13,TSLA-NVDA,0.8135834740601308
