Date,Ticker Pair,CHRONOBERT Spread
2019-01-06,AMD-META,1.3411078681571311
2019-01-13,AMD-META,1.2764891699833427
2019-01-20,AMD-META,1.399251566632575
2019-01-27,AMD-META,1.2860850018620518
2019-02-03,AMD-META,1.40107326242126
2019-02-10,AMD-META,1.4899059517220294
2019-02-17,AMD-META,1.3369311704138696
2019-02-24,AMD-META,1.4278380183796813
2019-03-03,AMD-META,1.3399646365421773
2019-03-10,AMD-META,1.4392669997408234
2019-03-17,AMD-META,1.3084148074263418
2019-03-24,AMD-META,1.390708985744066
2019-03-31,AMD-META,1.2396816037401805
2019-04-07,AMD-META,1.47013872850858
2019-04-14,AMD-META,1.396454935629066
2019-04-21,AMD-META,1.4015186260163226
2019-04-28,AMD-META,1.290938503916994
2019-05-05,AMD-META,1.40848265423449
2019-05-12,AMD-META,1.3577792048872617
2019-05-19,AMD-META,1.4515831175076457
2019-05-26,AMD-META,1.4777907086033224
2019-06-02,AMD-META,1.4229809341078266
2019-06-09,AMD-META,1.388718490053538
2019-06-16,AMD-META,1.3391957451096985
2019-06-23,AMD-META,1.3094372829637457
2019-06-30,AMD-META,1.2619542035387141
2019-07-07,AMD-META,1.4641083698928128
2019-07-14,AMD-META,1.380269968641585
2019-07-21,AMD-META,1.3958834447698436
2019-07-28,AMD-META,1.2759629190536153
2019-08-04,AMD-META,1.4384513948727715
2019-08-11,AMD-META,1.3631246403389348
2019-08-18,AMD-META,1.3717278180898589
2019-08-25,AMD-META,1.4309431569856805
2019-09-01,AMD-META,1.5587209425828874
2019-09-08,AMD-META,1.4862472687237869
2019-09-15,AMD-META,1.4812386574330318
2019-09-22,AMD-META,1.5002086238522878
2019-09-29,AMD-META,1.5096723542758284
2019-10-06,AMD-META,1.4798537955604658
2019-10-13,AMD-META,1.3956026296721582
2019-10-20,AMD-META,1.5304247360659886
2019-10-27,AMD-META,1.399510606251443
2019-11-03,AMD-META,1.3839428664326405
2019-11-10,AMD-META,1.4860645369718135
2019-11-17,AMD-META,1.3172628776822854
2019-11-24,AMD-META,1.3972689501875557
2019-12-01,AMD-META,1.2619118659807071
2019-12-08,AMD-META,1.1407649963213728
2019-12-15,AMD-META,1.1432641489644553
2019-12-22,AMD-META,1.1629095802307887
2019-12-29,AMD-META,1.1672574372383941
2019-01-06,TSLA-NVDA,1.2023839805525327
2019-01-13,TSLA-NVDA,1.1372414589821709
2019-01-20,TSLA-NVDA,1.1601637491924173
2019-01-27,TSLA-NVDA,1.1513088992530847
2019-02-03,TSLA-NVDA,1.206578217877503
2019-02-10,TSLA-NVDA,1.2090951773222471
2019-02-17,TSLA-NVDA,1.1755316407524745
2019-02-24,TSLA-NVDA,1.1700098424332808
2019-03-03,TSLA-NVDA,1.1428110763917232
2019-03-10,TSLA-NVDA,1.0949977693785335
2019-03-17,TSLA-NVDA,1.1085735902240508
2019-03-24,TSLA-NVDA,1.109589785462905
2019-03-31,TSLA-NVDA,0.9934266350456724
2019-04-07,TSLA-NVDA,1.1878524999848956
2019-04-14,TSLA-NVDA,1.1901384970249929
2019-04-21,TSLA-NVDA,1.1093547428308845
2019-04-28,TSLA-NVDA,1.093176506629412
2019-05-05,TSLA-NVDA,1.2022220689202108
2019-05-12,TSLA-NVDA,1.2075028951851223
2019-05-19,TSLA-NVDA,1.1548222176982108
2019-05-26,TSLA-NVDA,1.2805473249115273
