date,ticker_pair,CHRONOBERT_spread
2019-01-06,AMD-META,1.6620148247981597
2019-01-13,AMD-META,1.4889405663613715
2019-01-20,AMD-META,1.582295345537129
2019-01-27,AMD-META,1.530764068898307
2019-02-03,AMD-META,1.7191168848263274
2019-02-10,AMD-META,1.7121900168623014
2019-02-17,AMD-META,1.5835789751242304
2019-02-24,AMD-META,1.4058907311244395
2019-03-03,AMD-META,1.1236949863227021
2019-03-10,AMD-META,1.465143990512268
2019-03-17,AMD-META,1.2846843940593224
2019-03-24,AMD-META,1.2738290888635548
2019-03-31,AMD-META,1.0847723224512773
2019-04-07,AMD-META,1.2637181277761815
2019-04-14,AMD-META,1.1212386883378027
2019-04-21,AMD-META,0.9958511802419885
2019-04-28,AMD-META,1.077810244446069
2019-05-05,AMD-META,1.2199798601614402
2019-05-12,AMD-META,1.4986718928054579
2019-05-19,AMD-META,1.3979884442943575
2019-05-26,AMD-META,1.514619706734952
2019-06-02,AMD-META,1.2189653748884073
2019-06-09,AMD-META,1.3039605056873222
2019-06-16,AMD-META,1.3586875624191554
2019-06-23,AMD-META,1.3281208299793725
2019-06-30,AMD-META,1.352546964919629
2019-07-07,AMD-META,1.1952156657298323
2019-07-14,AMD-META,1.4202797156094267
2019-07-21,AMD-META,1.2426813078525623
2019-07-28,AMD-META,1.2438836021097996
2019-08-04,AMD-META,1.570993663649066
2019-08-11,AMD-META,1.2908458128761522
2019-08-18,AMD-META,1.2639157647118129
2019-08-25,AMD-META,1.4265851757196817
2019-09-01,AMD-META,1.4597788206123177
2019-09-08,AMD-META,1.3557849947526046
2019-09-15,AMD-META,1.5092606559884842
2019-09-22,AMD-META,1.5861682834685658
2019-09-29,AMD-META,1.7773046059398911
2019-10-06,AMD-META,1.384348486480409
2019-10-13,AMD-META,1.557548095622045
2019-10-20,AMD-META,1.7359663068769278
2019-10-27,AMD-META,1.6756517334673493
2019-11-03,AMD-META,1.3866789496274636
2019-11-10,AMD-META,1.4365675540735046
2019-11-17,AMD-META,1.2602700606231974
2019-11-24,AMD-META,1.1347444301657141
2019-12-01,AMD-META,1.414776030358964
2019-12-08,AMD-META,1.3297406799825318
2019-12-15,AMD-META,1.5051735715044705
2019-12-22,AMD-META,1.494009961193882
2019-12-29,AMD-META,1.7410586412773892
2019-01-06,NVDA-TSLA,1.0921923531157658
2019-01-13,NVDA-TSLA,1.191478750409459
2019-01-20,NVDA-TSLA,1.3855758412337638
2019-01-27,NVDA-TSLA,1.2176179663231324
2019-02-03,NVDA-TSLA,1.0967017776181525
2019-02-10,NVDA-TSLA,1.5098493630990477
2019-02-17,NVDA-TSLA,1.0612533684131993
2019-02-24,NVDA-TSLA,0.999306177245197
2019-03-03,NVDA-TSLA,0.5664962381848655
2019-03-10,NVDA-TSLA,0.9493305867163162
2019-03-17,NVDA-TSLA,0.6945710250062156
2019-03-24,NVDA-TSLA,0.597888223739723
2019-03-31,NVDA-TSLA,0.48241774312392316
2019-04-07,NVDA-TSLA,0.741275418673526
2019-04-14,NVDA-TSLA,0.8334278144885863
2019-04-21,NVDA-TSLA,0.725604229602677
2019-04-28,NVDA-TSLA,0.7365009389683088
2019-05-05,NVDA-TSLA,0.6116356271510437
2019-05-12,NVDA-TSLA,0.9895845785380928
2019-05-19,NVDA-TSLA,0.7739611626341691
2019-05-26,NVDA-TSLA,0.9049999021993536
2019-06-02,NVDA-TSLA,0.9313208324789759
2019-06-09,NVDA-TSLA,1.015092531532769
2019-06-16,NVDA-TSLA,1.0622561795239474
2019-06-23,NVDA-TSLA,0.9592707661791069
2019-06-30,NVDA-TSLA,1.0268655335830958
2019-07-07,NVDA-TSLA,0.6021700833560208
2019-07-14,NVDA-TSLA,0.7166809169398309
