Date,Ticker Pair,CHRONOBERT Spread
2019-01-06,AMD-META,1.0134148622998573
2019-01-13,AMD-META,1.1198971185370645
2019-01-20,AMD-META,1.1251025022238643
2019-01-27,AMD-META,1.0725836595596547
2019-02-03,AMD-META,1.1216762543697634
2019-02-10,AMD-META,1.0724602609981808
2019-02-17,AMD-META,1.2248694889648526
2019-02-24,AMD-META,1.206464620711099
2019-03-03,AMD-META,1.076870334723349
2019-03-10,AMD-META,1.0292620350570338
2019-03-17,AMD-META,1.224944988183676
2019-03-24,AMD-META,1.1886963756068987
2019-03-31,AMD-META,1.1396888168015273
2019-04-07,AMD-META,1.278658805229778
2019-04-14,AMD-META,1.3021936502159157
2019-04-21,AMD-META,1.3117839673651126
2019-04-28,AMD-META,1.1354610697705603
2019-05-05,AMD-META,1.1488181057865638
2019-05-12,AMD-META,1.2187434667793902
2019-05-19,AMD-META,1.338821097816055
2019-05-26,AMD-META,1.2596652104346262
2019-06-02,AMD-META,1.102268721765352
2019-06-09,AMD-META,1.065081937099535
2019-06-16,AMD-META,1.1200308256472127
2019-06-23,AMD-META,1.0143245488173953
2019-06-30,AMD-META,0.8634388432627844
2019-07-07,AMD-META,1.1769304309870954
2019-07-14,AMD-META,1.1820611636994407
2019-07-21,AMD-META,1.187993324391602
2019-07-28,AMD-META,1.01378004520463
2019-08-04,AMD-META,0.9636264578213876
2019-08-11,AMD-META,1.2077410618283615
2019-08-18,AMD-META,0.9510982920913982
2019-08-25,AMD-META,1.1055233027556461
2019-09-01,AMD-META,1.2533408506833759
2019-09-08,AMD-META,1.3265498487490426
2019-09-15,AMD-META,1.435196710022005
2019-09-22,AMD-META,1.4024208246324257
2019-09-29,AMD-META,1.3320626979516454
2019-10-06,AMD-META,1.315167681099691
2019-10-13,AMD-META,1.401485476875152
2019-10-20,AMD-META,1.3757532334338016
2019-10-27,AMD-META,1.2977223741561907
2019-11-03,AMD-META,1.2975367259395938
2019-11-10,AMD-META,1.2718536935068876
2019-11-17,AMD-META,1.3703502182919323
2019-11-24,AMD-META,1.3705218790842082
2019-12-01,AMD-META,1.1599546326457109
2019-12-08,AMD-META,1.1754620384719487
2019-12-15,AMD-META,1.2703915939770276
2019-12-22,AMD-META,1.220594488245311
2019-12-29,AMD-META,1.1259883607201324
2019-01-06,TSLA-NVDA,0.970048659294374
2019-01-13,TSLA-NVDA,0.9925120602858364
2019-01-20,TSLA-NVDA,0.8578195692510171
2019-01-27,TSLA-NVDA,0.988920298964775
2019-02-03,TSLA-NVDA,0.9676005968143961
2019-02-10,TSLA-NVDA,0.7421229770727358
2019-02-17,TSLA-NVDA,1.044249332794248
2019-02-24,TSLA-NVDA,0.8941121140335078
2019-03-03,TSLA-NVDA,0.9626317542100757
2019-03-10,TSLA-NVDA,0.6168412977624662
2019-03-17,TSLA-NVDA,1.016492813659589
2019-03-24,TSLA-NVDA,0.9041054252000329
2019-03-31,TSLA-NVDA,0.8668282579291464
2019-04-07,TSLA-NVDA,0.9827037916885679
2019-04-14,TSLA-NVDA,1.0185864779549227
2019-04-21,TSLA-NVDA,0.9591116894134935
2019-04-28,TSLA-NVDA,0.9712629170112557
2019-05-05,TSLA-NVDA,0.9605949854006539
2019-05-12,TSLA-NVDA,1.0009281759268767
2019-05-19,TSLA-NVDA,0.8927545991976835
2019-05-26,TSLA-NVDA,1.0393798633535276
2019-06-02,TSLA-NVDA,0.9537147178731438
2019-06-09,TSLA-NVDA,0.9238791223293781
2019-06-16,TSLA-NVDA,0.8477976136033938
2019-06-23,TSLA-NVDA,0.7719769711299413
2019-06-30,TSLA-NVDA,0.6532188821147997
2019-07-07,TSLA-NVDA,0.8347522225282411
2019-07-14,TSLA-NVDA,0.9223590278839815
2019-07-21,TSLA-NVDA,0.7990133588151771
2019-07-28,TSLA-NVDA,0.8400581845949091
2019-08-04,TSLA-NVDA,1.0208766265344842
2019-08-11,TSLA-NVDA,1.1374820153301037
2019-08-18,TSLA-NVDA,0.8058531274239193
2019-08-25,TSLA-NVDA,1.050557575042891
2019-09-01,TSLA-NVDA,1.2177987399164927
2019-09-08,TSLA-NVDA,1.3367404262124545
2019-09-15,TSLA-NVDA,1.2242569463241573
2019-09-22,TSLA-NVDA,1.3718333388606077
2019-09-29,TSLA-NVDA,1.3536281621212076
2019-10-06,TSLA-NVDA,1.1479814711073537
2019-10-13,TSLA-NVDA,1.16062696118329
2019-10-20,TSLA-NVDA,1.0292402611396163
2019-10-27,TSLA-NVDA,1.1012299202345908
2019-11-03,TSLA-NVDA,1.1181050171125193
2019-11-10,TSLA-NVDA,0.9163628162348836
2019-11-17,TSLA-NVDA,1.1736459608149516
2019-11-24,TSLA-NVDA,1.0647967878740765
2019-12-01,TSLA-NVDA,1.0976109530470985
2019-12-08,TSLA-NVDA,1.0616520492448096
2019-12-15,TSLA-NVDA,1.040763533534875
2019-12-22,TSLA-NVDA,1.0838050549780434
2019-12-29,TSLA-NVDA,1.058821000613822
2019-01-06,AMD-NVDA,1.473394952030823
2019-01-13,AMD-NVDA,1.9332710321156696
2019-01-20,AMD-NVDA,1.2866370385769272
2019-01-27,AMD-NVDA,1.4505589175121294
2019-02-03,AMD-NVDA,1.7578476025138343
2019-02-10,AMD-NVDA,1.174137445539742
2019-02-17,AMD-NVDA,1.477770636896775
2019-02-24,AMD-NVDA,1.3591478453597077
2019-03-03,AMD-NVDA,1.5775882272405326
2019-03-10,AMD-NVDA,1.5086038054794386
2019-03-17,AMD-NVDA,1.7659355460736563
2019-03-24,AMD-NVDA,1.564598749796815
2019-03-31,AMD-NVDA,1.5606000283412627
2019-04-07,AMD-NVDA,1.7339398992435235
2019-04-14,AMD-NVDA,1.7937648429616786
2019-04-21,AMD-NVDA,1.69838575798385
2019-04-28,AMD-NVDA,1.7513781911642852
2019-05-05,AMD-NVDA,1.6304192352710558
2019-05-12,AMD-NVDA,1.8382440397863036
2019-05-19,AMD-NVDA,1.781246471750542
2019-05-26,AMD-NVDA,1.8518171784010953
2019-06-02,AMD-NVDA,1.732889034923069
2019-06-09,AMD-NVDA,1.5235231627980497
2019-06-16,AMD-NVDA,1.9590913028665398
2019-06-23,AMD-NVDA,1.7883884048170096
2019-06-30,AMD-NVDA,1.3713194797614392
2019-07-07,AMD-NVDA,1.5628203094724462
2019-07-14,AMD-NVDA,1.439226184178544
2019-07-21,AMD-NVDA,1.327215215981056
2019-07-28,AMD-NVDA,1.350642710695542
2019-08-04,AMD-NVDA,1.393106661995688
2019-08-11,AMD-NVDA,1.6070891319958065
2019-08-18,AMD-NVDA,1.3660666708787126
2019-08-25,AMD-NVDA,1.478074966671251
2019-09-01,AMD-NVDA,1.6281991741581834
2019-09-08,AMD-NVDA,1.8610329864431918
2019-09-15,AMD-NVDA,1.7828365349893005
2019-09-22,AMD-NVDA,1.8321062745029764
2019-09-29,AMD-NVDA,1.788297820219384
2019-10-06,AMD-NVDA,1.6782445756174056
2019-10-13,AMD-NVDA,2.06465686476659
