Date,Ticker Pair,CHRONOBERT Spread
2019-01-06,AMD-META,0.5050829801607826
2019-01-13,AMD-META,0.506183485712171
2019-01-20,AMD-META,0.5078699425237669
2019-01-27,AMD-META,0.534813598381298
2019-02-03,AMD-META,0.5508046854318724
2019-02-10,AMD-META,0.7520710393549042
2019-02-17,AMD-META,0.5565525132100468
2019-02-24,AMD-META,0.5539887815159599
2019-03-03,AMD-META,0.4926480510397706
2019-03-10,AMD-META,0.6935507382565724
2019-03-17,AMD-META,0.4975681007067827
2019-03-24,AMD-META,0.47297503320820233
2019-03-31,AMD-META,0.5714959589026094
2019-04-07,AMD-META,0.518295912751082
2019-04-14,AMD-META,0.5509621330051999
2019-04-21,AMD-META,0.5669198100832915
2019-04-28,AMD-META,0.49020286169952243
2019-05-05,AMD-META,0.5475935134165226
2019-05-12,AMD-META,0.5494188384876821
2019-05-19,AMD-META,0.5762680933856856
2019-05-26,AMD-META,0.5996316188044943
2019-06-02,AMD-META,0.4273225924840851
2019-06-09,AMD-META,0.40962354848654847
2019-06-16,AMD-META,0.36874651907672984
2019-06-23,AMD-META,0.4384944116295806
2019-06-30,AMD-META,0.4863365718748387
2019-07-07,AMD-META,0.4430610801189694
2019-07-14,AMD-META,0.48336080702246065
2019-07-21,AMD-META,0.5042691427272104
2019-07-28,AMD-META,0.4367156744141685
2019-08-04,AMD-META,0.44372722205391923
2019-08-11,AMD-META,0.443646116364663
2019-08-18,AMD-META,0.5994065590165913
2019-08-25,AMD-META,0.5381995830843636
2019-09-01,AMD-META,0.7865075611432903
2019-09-08,AMD-META,0.6552689133275269
2019-09-15,AMD-META,0.6522716979587706
2019-09-22,AMD-META,0.7657953253210295
2019-09-29,AMD-META,0.7850695610564529
2019-10-06,AMD-META,0.57802443083086
2019-10-13,AMD-META,0.5600455940551665
2019-10-20,AMD-META,0.5589596082664237
2019-10-27,AMD-META,0.6015655412813601
2019-11-03,AMD-META,0.6517324778396922
2019-11-10,AMD-META,0.8457300955850133
2019-11-17,AMD-META,0.6599807870699657
2019-11-24,AMD-META,0.6306616683804513
2019-12-01,AMD-META,0.6969166244787584
2019-12-08,AMD-META,0.5701614654372378
2019-12-15,AMD-META,0.5548130581265713
2019-12-22,AMD-META,0.6753920624352574
2019-12-29,AMD-META,0.683869900102831
2019-01-06,TSLA-NVDA,0.6963211458031857
2019-01-13,TSLA-NVDA,0.7226028386000891
2019-01-20,TSLA-NVDA,0.6986728253021361
2019-01-27,TSLA-NVDA,0.7321624855144364
2019-02-03,TSLA-NVDA,0.7229864920199027
2019-02-10,TSLA-NVDA,0.9569882177485827
2019-02-17,TSLA-NVDA,0.7408546839563588
2019-02-24,TSLA-NVDA,0.7360871123506385
2019-03-03,TSLA-NVDA,0.6161554233493263
2019-03-10,TSLA-NVDA,0.8514758087744649
2019-03-17,TSLA-NVDA,0.6264089257793337
2019-03-24,TSLA-NVDA,0.5951261237651355
2019-03-31,TSLA-NVDA,0.7175561525334437
2019-04-07,TSLA-NVDA,0.6989444866500722
2019-04-14,TSLA-NVDA,0.7488461195955729
2019-04-21,TSLA-NVDA,0.7591585337242854
2019-04-28,TSLA-NVDA,0.6836390072914753
2019-05-05,TSLA-NVDA,0.6614952534845155
2019-05-12,TSLA-NVDA,0.6743408910592876
2019-05-19,TSLA-NVDA,0.6970742150326643
2019-05-26,TSLA-NVDA,0.7112805475986441
2019-06-02,TSLA-NVDA,0.5987785706907758
2019-06-09,TSLA-NVDA,0.6164975714091074
2019-06-16,TSLA-NVDA,0.5746497945207327
2019-06-23,TSLA-NVDA,0.6131160157309417
2019-06-30,TSLA-NVDA,0.6740958786670923
2019-07-07,TSLA-NVDA,0.6382022627691057
2019-07-14,TSLA-NVDA,0.6864663227202321
2019-07-21,TSLA-NVDA,0.702840616061275
2019-07-28,TSLA-NVDA,0.6355908814576576
2019-08-04,TSLA-NVDA,0.626397820722886
2019-08-11,TSLA-NVDA,0.6400438022781572
2019-08-18,TSLA-NVDA,0.8179649597830831
2019-08-25,TSLA-NVDA,0.7032950501439146
2019-09-01,TSLA-NVDA,0.9822473578195687
2019-09-08,TSLA-NVDA,0.8633889811262776
2019-09-15,TSLA-NVDA,0.8663852571099628
2019-09-22,TSLA-NVDA,0.9797458544075148
2019-09-29,TSLA-NVDA,0.9951895610017232
2019-10-06,TSLA-NVDA,0.7727076476378869
2019-10-13,TSLA-NVDA,0.7708353996729791
