Date,Ticker Pair,CHRONOBERT Spread
2019-01-06,AMD-META,-0.11960021005208432
2019-01-13,AMD-META,-0.29487258063244326
2019-01-20,AMD-META,-0.11164937310795153
2019-01-27,AMD-META,-0.1819326844784257
2019-02-03,AMD-META,-0.2593240380410009
2019-02-10,AMD-META,-0.06541105403411507
2019-02-17,AMD-META,-0.23992326152426813
2019-02-24,AMD-META,-0.35770284830562105
2019-03-03,AMD-META,-0.3225137954856905
2019-03-10,AMD-META,-0.16073680978752236
2019-03-17,AMD-META,-0.3306176266169416
2019-03-24,AMD-META,-0.43943023721425334
2019-03-31,AMD-META,-0.29896001515598414
2019-04-07,AMD-META,-0.32324766436238406
2019-04-14,AMD-META,-0.3621892914022453
2019-04-21,AMD-META,-0.38619293190532744
2019-04-28,AMD-META,-0.33851515246394115
2019-05-05,AMD-META,-0.08994345428169481
2019-05-12,AMD-META,-0.09394329506110921
2019-05-19,AMD-META,-0.136553252432833
2019-05-26,AMD-META,-0.08922205217669443
2019-06-02,AMD-META,-0.036388558577186814
2019-06-09,AMD-META,-0.276219278167531
2019-06-16,AMD-META,-0.28315828105291985
2019-06-23,AMD-META,-0.3699846440446777
2019-06-30,AMD-META,-0.09529879300109201
2019-07-07,AMD-META,-0.17414039761777644
2019-07-14,AMD-META,-0.27151726304404633
2019-07-21,AMD-META,-0.26156949632778037
2019-07-28,AMD-META,-0.2136737805607254
2019-08-04,AMD-META,-0.10402822951652979
2019-08-11,AMD-META,-0.1402771360231725
2019-08-18,AMD-META,-0.21662838585655209
2019-08-25,AMD-META,-0.08644275579760574
2019-09-01,AMD-META,-0.07749781660871236
2019-09-08,AMD-META,-0.1364701748900643
2019-09-15,AMD-META,-0.1322515881021502
2019-09-22,AMD-META,-0.17744031640202707
2019-09-29,AMD-META,-0.14360411054337874
2019-10-06,AMD-META,-0.30849203521381696
2019-10-13,AMD-META,-0.5139150003231521
2019-10-20,AMD-META,-0.31997495855634384
2019-10-27,AMD-META,-0.39180433092306544
2019-11-03,AMD-META,-0.33956955616042706
2019-11-10,AMD-META,-0.18850927591083178
2019-11-17,AMD-META,-0.3364256175565572
2019-11-24,AMD-META,-0.46185280441159193
2019-12-01,AMD-META,-0.32580769807594834
2019-12-08,AMD-META,-0.37380887830340725
2019-12-15,AMD-META,-0.3641067854000539
2019-12-22,AMD-META,-0.3840402513172023
2019-12-29,AMD-META,-0.3866946790345196
2019-01-06,TSLA-NVDA,1.0604467476842103
2019-01-13,TSLA-NVDA,0.892051061068571
2019-01-20,TSLA-NVDA,1.0535535555945614
2019-01-27,TSLA-NVDA,0.982803695464753
2019-02-03,TSLA-NVDA,0.860845549467399
2019-02-10,TSLA-NVDA,0.983475283760157
2019-02-17,TSLA-NVDA,1.0072905960439016
2019-02-24,TSLA-NVDA,0.9125359582238843
2019-03-03,TSLA-NVDA,0.8289251176228163
2019-03-10,TSLA-NVDA,0.9410964281656788
2019-03-17,TSLA-NVDA,0.9935640768941596
2019-03-24,TSLA-NVDA,0.8859137881464108
2019-03-31,TSLA-NVDA,0.9687053605020992
2019-04-07,TSLA-NVDA,0.8927880645396158
2019-04-14,TSLA-NVDA,0.8653922307725566
2019-04-21,TSLA-NVDA,0.8817909249363538
2019-04-28,TSLA-NVDA,0.8812557481259375
2019-05-05,TSLA-NVDA,1.08467893249869
2019-05-12,TSLA-NVDA,1.0955795925984546
2019-05-19,TSLA-NVDA,1.0246033659494458
2019-05-26,TSLA-NVDA,1.0767692901909527
2019-06-02,TSLA-NVDA,1.053905624725786
2019-06-09,TSLA-NVDA,0.8447759973608981
2019-06-16,TSLA-NVDA,0.9278380963077382
2019-06-23,TSLA-NVDA,0.8270565969616257
2019-06-30,TSLA-NVDA,1.035401302543221
2019-07-07,TSLA-NVDA,0.940745877227954
2019-07-14,TSLA-NVDA,0.898732430511302
2019-07-21,TSLA-NVDA,0.9480000379122657
2019-07-28,TSLA-NVDA,0.9662107435798362
2019-08-04,TSLA-NVDA,0.9666587382317289
2019-08-11,TSLA-NVDA,0.9825200282206481
2019-08-18,TSLA-NVDA,0.8655234587383234
2019-08-25,TSLA-NVDA,0.9691270241823986
2019-09-01,TSLA-NVDA,0.8758445732203484
2019-09-08,TSLA-NVDA,0.9265446385000757
2019-09-15,TSLA-NVDA,0.8869117367122215
2019-09-22,TSLA-NVDA,0.8806186913963074
2019-09-29,TSLA-NVDA,0.9176081019051026
2019-10-06,TSLA-NVDA,0.8925401406570188
2019-10-13,TSLA-NVDA,0.7156095447462292
2019-10-20,TSLA-NVDA,0.8812670196460886
2019-10-27,TSLA-NVDA,0.7947056850468073
2019-11-03,TSLA-NVDA,0.7920562625786829
2019-11-10,TSLA-NVDA,0.8707716132242069
2019-11-17,TSLA-NVDA,0.898618878954835
2019-11-24,TSLA-NVDA,0.8020747543725406
2019-12-01,TSLA-NVDA,0.7322078829498082
2019-12-08,TSLA-NVDA,0.7601541894122761
2019-12-15,TSLA-NVDA,0.745477887136019
2019-12-22,TSLA-NVDA,0.7495782733643921
