Date,Ticker Pair,CHRONOBERT Spread
2019-01-06,AMD-META,1.352410816006806
2019-01-13,AMD-META,0.9405474707653774
2019-01-20,AMD-META,0.6643090297083845
2019-01-27,AMD-META,0.9078757388286469
2019-02-03,AMD-META,1.4074348086065456
2019-02-10,AMD-META,0.9837026803733391
2019-02-17,AMD-META,0.8148171291033304
2019-02-24,AMD-META,1.340951835237508
2019-03-03,AMD-META,0.9248439877248522
2019-03-10,AMD-META,0.9871753013837257
2019-03-17,AMD-META,1.2003339915947517
2019-03-24,AMD-META,1.7200001370137095
2019-03-31,AMD-META,0.36063761846666154
2019-04-07,AMD-META,0.6713345062344995
2019-04-14,AMD-META,0.4183739290444457
2019-04-21,AMD-META,0.15195542372967452
2019-04-28,AMD-META,0.30277568911321495
2019-05-05,AMD-META,0.45525087486003635
2019-05-12,AMD-META,1.0675703288154654
2019-05-19,AMD-META,0.3263909422883273
2019-05-26,AMD-META,0.375223150199659
2019-06-02,AMD-META,-0.6442961288905487
2019-06-09,AMD-META,-0.5613065819193839
2019-06-16,AMD-META,-0.30911810985384847
2019-06-23,AMD-META,-0.3793662153793633
2019-06-30,AMD-META,-0.2215394957338539
2019-07-07,AMD-META,0.300206764037533
2019-07-14,AMD-META,0.2766157412718364
2019-07-21,AMD-META,0.2409551782908359
2019-07-28,AMD-META,0.0535400596647122
2019-08-04,AMD-META,1.046449268801684
2019-08-11,AMD-META,0.48313253378335475
2019-08-18,AMD-META,0.24624517537103507
2019-08-25,AMD-META,0.9020488719767439
2019-09-01,AMD-META,0.33754529113586784
2019-09-08,AMD-META,0.3240695094943664
2019-09-15,AMD-META,0.8695565598233213
2019-09-22,AMD-META,0.8069050364314503
2019-09-29,AMD-META,1.129798304381815
2019-10-06,AMD-META,0.8936287140151631
2019-10-13,AMD-META,1.387021284908883
2019-10-20,AMD-META,1.1043875365650067
2019-10-27,AMD-META,1.1227512631739316
2019-11-03,AMD-META,0.9494124283470562
2019-11-10,AMD-META,0.4508563082344317
2019-11-17,AMD-META,0.30645380098495956
2019-11-24,AMD-META,0.7550344263772821
2019-12-01,AMD-META,0.4683824911079135
2019-12-08,AMD-META,0.3646403300046934
2019-12-15,AMD-META,0.8352620693187447
2019-12-22,AMD-META,0.8470196486152268
2019-12-29,AMD-META,1.3659473906673938
2019-01-06,TSLA-NVDA,2.7208649176427855
