date,ticker_pair,CHRONOBERT_spread
2019-01-06,AMD-META,1.6620148247981597
2019-01-13,AMD-META,1.4889405663613715
2019-01-20,AMD-META,1.582295345537129
2019-01-27,AMD-META,1.530764068898307
2019-02-03,AMD-META,1.7191168848263274
2019-02-10,AMD-META,1.7121900168623014
2019-02-17,AMD-META,1.5835789751242304
2019-02-24,AMD-META,1.4058907311244395
2019-03-03,AMD-META,1.1236949863227021
2019-03-10,AMD-META,1.465143990512268
2019-03-17,AMD-META,1.2846843940593224
2019-03-24,AMD-META,1.2738290888635548
2019-03-31,AMD-META,1.0847723224512773
2019-04-07,AMD-META,1.2637181277761815
2019-04-14,AMD-META,1.1212386883378027
2019-04-21,AMD-META,0.9958511802419885
2019-04-28,AMD-META,1.077810244446069
2019-05-05,AMD-META,1.2199798601614402
2019-05-12,AMD-META,1.4986718928054579
2019-05-19,AMD-META,1.3979884442943575
2019-05-26,AMD-META,1.514619706734952
2019-06-02,AMD-META,1.2189653748884073
2019-06-09,AMD-META,1.3039605056873222
2019-06-16,AMD-META,1.3586875624191554
2019-06-23,AMD-META,1.3281208299793725
2019-06-30,AMD-META,1.352546964919629
2019-07-07,AMD-META,1.1952156657298323
2019-07-14,AMD-META,1.4202797156094267
2019-07-21,AMD-META,1.2426813078525623
2019-07-28,AMD-META,1.2438836021097996
2019-08-04,AMD-META,1.570993663649066
2019-08-11,AMD-META,1.2908458128761522
2019-08-18,AMD-META,1.2639157647118129
2019-08-25,AMD-META,1.4265851757196817
2019-09-01,AMD-META,1.4597788206123177
2019-09-08,AMD-META,1.3557849947526046
2019-09-15,AMD-META,1.5092606559884842
2019-09-22,AMD-META,1.5861682834685658
2019-09-29,AMD-META,1.7773046059398911
2019-10-06,AMD-META,1.384348486480409
2019-10-13,AMD-META,1.557548095622045
2019-10-20,AMD-META,1.7359663068769278
2019-10-27,AMD-META,1.6756517334673493
2019-11-03,AMD-META,1.3866789496274636
2019-11-10,AMD-META,1.4365675540735046
2019-11-17,AMD-META,1.2602700606231974
2019-11-24,AMD-META,1.1347444301657141
2019-12-01,AMD-META,1.414776030358964
2019-12-08,AMD-META,1.3297406799825318
2019-12-15,AMD-META,1.5051735715044705
2019-12-22,AMD-META,1.494009961193882
2019-12-29,AMD-META,1.7410586412773892
2019-01-06,TSLA-NVDA,1.128192802657166
2019-01-13,TSLA-NVDA,1.280555323562865
2019-01-20,TSLA-NVDA,1.467249878406954
2019-01-27,TSLA-NVDA,1.3054223057975918
2019-02-03,TSLA-NVDA,1.1801458666192
2019-02-10,TSLA-NVDA,1.617992383586234
2019-02-17,TSLA-NVDA,1.1952752847252999
2019-02-24,TSLA-NVDA,1.111588753311791
2019-03-03,TSLA-NVDA,0.6555090729932145
2019-03-10,TSLA-NVDA,1.053748008558454
2019-03-17,TSLA-NVDA,0.8029979770248445
2019-03-24,TSLA-NVDA,0.6927101639901823
2019-03-31,TSLA-NVDA,0.5860621850688625
2019-04-07,TSLA-NVDA,0.7790778134983762
2019-04-14,TSLA-NVDA,0.8900043116891805
2019-04-21,TSLA-NVDA,0.7477503491446233
2019-04-28,TSLA-NVDA,0.7482609818489516
2019-05-05,TSLA-NVDA,0.7087944856308042
2019-05-12,TSLA-NVDA,0.9944223369895075
2019-05-19,TSLA-NVDA,0.8164919812083058
2019-05-26,TSLA-NVDA,0.9450675216744937
2019-06-02,TSLA-NVDA,0.9932043442439511
2019-06-09,TSLA-NVDA,1.0750335602376833
2019-06-16,TSLA-NVDA,1.1447931753276173
2019-06-23,TSLA-NVDA,0.9754389250346884
2019-06-30,TSLA-NVDA,1.1065183994943633
2019-07-07,TSLA-NVDA,0.6923666666090167
2019-07-14,TSLA-NVDA,0.8097982530508121
