Date,Ticker Pair,BERT Spread,BERT Position
2019-02-28,AMD-NVDA,-1.2458198968364615,Buy
2019-03-31,AMD-NVDA,-1.0041985705949088,Buy
2019-04-30,AMD-NVDA,-1.5254099347479562,Buy
2019-05-31,AMD-NVDA,2.611274597427416,Sell
2019-06-30,AMD-NVDA,0.882451964892245,Sell
2019-07-31,AMD-NVDA,0.3003589673496945,Sell
2019-08-31,AMD-NVDA,0.048022739587816554,Sell
2019-09-30,AMD-NVDA,-0.27157879572909344,Buy
2019-10-31,AMD-NVDA,-0.434702064862113,Buy
2019-11-30,AMD-NVDA,0.26864480836569304,Sell
2019-12-31,AMD-NVDA,1.7336384847576891,Sell
2020-01-31,AMD-NVDA,1.71047223766879,Sell
2020-02-29,AMD-NVDA,-0.1690962465813076,Buy
2020-03-31,AMD-NVDA,-0.20741255577849907,Buy
2020-04-30,AMD-NVDA,-0.1173128617129236,Buy
2019-02-28,AMD-META,-1.016213229721286,Buy
2019-03-31,AMD-META,-1.0143379339949663,Buy
2019-04-30,AMD-META,-1.3561413987013045,Buy
2019-05-31,AMD-META,0.8021615499262177,Sell
2019-06-30,AMD-META,-0.4699537663702533,Buy
2019-07-31,AMD-META,-1.5188212051999783,Buy
2019-08-31,AMD-META,-0.3065903202961652,Buy
2019-09-30,AMD-META,0.21255319257940286,Sell
2019-10-31,AMD-META,0.20242842704414293,Sell
2019-11-30,AMD-META,-0.035316314276089056,Buy
2019-12-31,AMD-META,0.9283967146958164,Sell
2020-01-31,AMD-META,0.42393202588396306,Sell
2020-02-29,AMD-META,1.1320959733704057,Sell
2020-03-31,AMD-META,1.8085626736006186,Sell
2020-04-30,AMD-META,1.3124039266919216,Sell
2019-02-28,NVDA-TSLA,-0.8874856459428313,Buy
2019-03-31,NVDA-TSLA,-0.014440345316549641,Buy
2019-04-30,NVDA-TSLA,0.5520699937552338,Sell
2019-05-31,NVDA-TSLA,0.4146438008617006,Sell
2019-06-30,NVDA-TSLA,0.792182200979885,Sell
2019-07-31,NVDA-TSLA,1.349573646387051,Sell
2019-08-31,NVDA-TSLA,1.3169028172023753,Sell
2019-09-30,NVDA-TSLA,1.165495505144311,Sell
2019-10-31,NVDA-TSLA,0.31437205154075165,Sell
2019-11-30,NVDA-TSLA,0.09494171495224107,Sell
2019-12-31,NVDA-TSLA,0.2506077292196579,Sell
2020-01-31,NVDA-TSLA,-2.0358989730669608,Buy
2020-02-29,NVDA-TSLA,-0.8149176788325755,Buy
2020-03-31,NVDA-TSLA,-1.1127978200099111,Buy
2020-04-30,NVDA-TSLA,-1.2101518842999626,Buy
