Date,Ticker Pair,CHRONOBERT Spread,CHRONOBERT Position
2019-02-28,AMD-NVDA,-1.1953662442143647,Buy
2019-03-31,AMD-NVDA,-2.051184789064638,Buy
2019-04-30,AMD-NVDA,-1.1500476151110532,Buy
2019-05-31,AMD-NVDA,1.8368869395874796,Sell
2019-06-30,AMD-NVDA,0.5095836605160987,Sell
2019-07-31,AMD-NVDA,0.26953043778854696,Sell
2019-08-31,AMD-NVDA,1.1027572105636754,Sell
2019-09-30,AMD-NVDA,-0.2822559362530507,Buy
2019-10-31,AMD-NVDA,-0.4593179941864685,Buy
2019-11-30,AMD-NVDA,0.4551208536380186,Sell
2019-12-31,AMD-NVDA,0.9534263638542733,Sell
2020-01-31,AMD-NVDA,1.1477540224402532,Sell
2020-02-29,AMD-NVDA,-0.3173511020040711,Buy
2020-03-31,AMD-NVDA,-0.6170258787018119,Buy
2020-04-30,AMD-NVDA,-0.1637029626028933,Buy
2019-02-28,AMD-META,-1.1960281532111188,Buy
2019-03-31,AMD-META,-1.093544106695958,Buy
2019-04-30,AMD-META,-1.0639941039099174,Buy
2019-05-31,AMD-META,-1.028990731591466,Buy
2019-06-30,AMD-META,-1.0735534885161715,Buy
2019-07-31,AMD-META,-0.3703245894727249,Buy
2019-08-31,AMD-META,-0.4551405772601889,Buy
2019-09-30,AMD-META,-0.5552794019371219,Buy
2019-10-31,AMD-META,-0.5618026102349072,Buy
2019-11-30,AMD-META,0.06142720864022863,Sell
2019-12-31,AMD-META,0.8387694446086483,Sell
2020-01-31,AMD-META,0.7022197101081491,Sell
2020-02-29,AMD-META,1.1494466464692432,Sell
2020-03-31,AMD-META,1.53065879819245,Sell
2020-04-30,AMD-META,1.6662272696780882,Sell
2019-02-28,NVDA-TSLA,-0.8859749362030789,Buy
2019-03-31,NVDA-TSLA,0.821176810654352,Sell
2019-04-30,NVDA-TSLA,0.9948242052337921,Sell
2019-05-31,NVDA-TSLA,0.6007252821557223,Sell
2019-06-30,NVDA-TSLA,1.088330157549305,Sell
2019-07-31,NVDA-TSLA,0.3816780682393184,Sell
2019-08-31,NVDA-TSLA,0.977768284831088,Sell
2019-09-30,NVDA-TSLA,0.33208012697424966,Sell
2019-10-31,NVDA-TSLA,0.014554499518033781,Sell
2019-11-30,NVDA-TSLA,0.5085788843673411,Sell
2019-12-31,NVDA-TSLA,0.04952720080561682,Sell
2020-01-31,NVDA-TSLA,-1.7652818815892104,Buy
2020-02-29,NVDA-TSLA,-1.4264149353446176,Buy
2020-03-31,NVDA-TSLA,-0.6357281380682918,Buy
2020-04-30,NVDA-TSLA,-2.0774700712101466,Buy
